year,npub
2023,15064
2022,14189
2021,12030
2020,11107
2019,10088
2018,8604
2017,7860
2016,7130
2015,6606
2014,5680
2013,4495
2012,2992
2011,2331
2010,2055
2009,2149
2008,1414
2007,1343
2006,1346
2005,908
2004,868
2003,710
