x,h1,h2
0.21,0.889543,0.110457
0.62,0.621326,0.378674
1.25,0.454447,0.545553
1.71,0.430100,0.569900
2.17,0.396096,0.603904
2.71,0.400148,0.599852
3.25,0.390615,0.609385
3.75,0.382482,0.617518
4.20,0.366569,0.633431
