x,B0,B,A0,A
0.00000,0.00000,0.00000,0.00000,0.00000
0.21099,2.25641,2.50712,8.67442,3.93023
0.23516,4.39886,3.49858,3.18605,0.13953
0.30110,0.79772,0.53561,1.86047,1.16279
0.36923,2.13105,0.37607,4.30233,3.32558
0.50110,0.44444,0.54701,0.13953,1.58140
1.00220,0.00000,0.00000,0.02326,0.02326
