# x	cn_mean 	cn_std
0.21	4.045945	0.026823
0.62	3.986279	0.030573
1.25	3.611740	0.179008
1.71	3.233324	0.089769
2.17	2.920721	0.029573
2.71	2.571822	0.194500
3.25	2.226697	0.017814
3.75	2.054824	0.006777
4.20	1.939451	0.008284
