x,afm
0.00000, 0.15142
0.21889, 0.17268
0.48208, 0.34961
0.69837, 0.57697
0.93811, 0.82538
1.17785, 1.03594
1.39674, 1.24647
1.65472, 1.39396
1.89707, 1.58349
2.11596, 1.70990
2.35570, 1.95831
2.59283, 2.16887
2.81173, 2.42988
3.05407, 2.64464
3.31466, 2.95196
3.53355, 3.06576
3.74984, 3.14169
