# x   Li-Si      Li-Li      Si-Si
0.21  -0.056148 -0.502856 -0.235937
0.62  0.028285  -0.311412 -0.068488
1.25  0.039841  -0.147183 0.095323
1.71  0.058753  -0.128224 0.170981
2.17  0.087753  -0.110250 0.236506
2.71  0.087514  -0.084233 0.305626
3.25  0.114335  -0.090823 0.254399
3.75  0.120920  -0.092641 0.292155
4.20  0.121015  -0.097830 0.310577
